REF_AREA,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,2010,2018,AGE_GROUP,2010_hcp,2018_hcp,2010_hci,2018_hci
SWZ,Eswatini,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,10.9633235816094,9.66476268018975,working_age,66.308,61.669,0.3107690811157226,0.3695408999919891
COM,Comoros,Population ages 65 and above (% of total population),Total,65 years old and over,4.20540410117953,4.43234101012196,retirement_age,59.26,61.089,,0.4009501338005066
URY,Uruguay,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,6.51153863681777,6.93575380011531,working_age,66.901,67.346,0.5909052491188049,0.6023677587509155
ETH,Ethiopia,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,1.89364362020549,2.19338051392127,working_age,85.313,80.03,,0.3841005861759186
ROU,Romania,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,8.29710155965194,7.2223572755042,working_age,54.74,55.627,0.5998824834823608,0.5944101214408875
GTM,Guatemala,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,0.74248366884545,0.759521192558956,retirement_age,65.678,64.463,0.4419408142566681,0.4567712247371673
BWA,Botswana,Population ages 65 and above (% of total population),Total,65 years old and over,3.39858556630345,3.78395670382982,retirement_age,70.087,75.409,0.3677121102809906,0.4125165045261383
SSD,South Sudan,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,0.361713280362046,0.346197412774704,retirement_age,78.587,78.178,,0.305912971496582
ISR,Israel,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,7.60866795172398,7.0151055520855,working_age,66.145,69.561,0.7182690501213074,0.763064444065094
URY,Uruguay,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,7.83565418356641,7.94682917761635,working_age,66.901,67.346,0.5909052491188049,0.6023677587509155
CHN,China,"Population ages 35-39, male (% of male population)",Male,35 to 39 years old,8.80401447778568,7.0330026242659,working_age,74.424,70.673,,0.6470988392829895
VNM,Vietnam,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,1.02120041601001,0.85231284051905,retirement_age,82.53,82.68,0.6566424369812012,0.6872393488883972
MYS,Malaysia,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,9.1214169287823,8.90196018679469,working_age,69.496,72.383,0.5843450427055359,0.6325786709785461
SGP,Singapore,"Population ages 65 and above, female",Female,65 years old and over,208760.0,323380.0,retirement_age,74.965,76.25,0.8471857309341431,0.8870836496353149
LKA,Sri Lanka,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,5.22277968155045,5.64340602229308,working_age,58.344,57.19,,0.5933705568313599
ARM,Armenia,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,9.99429869278497,7.1104249739997,working_age,66.379,65.744,,0.5817259550094604
FJI,Fiji,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,3.60011188786833,4.55789501319227,working_age,70.708,63.283,,
NLD,Netherlands,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,6.38491594361269,7.10209788235755,working_age,64.549,64.197,0.7970991134643555,0.8030385971069336
ITA,Italy,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,6.9915529890109,5.69117890678899,working_age,50.625,52.574,0.7502658367156982,0.7528803944587708
ISL,Iceland,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,7.31860001896993,7.77511580545263,working_age,74.761,74.967,0.7551776170730591,0.7434310913085938
SRB,Serbia,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,4.53998979327402,7.02852892639099,retirement_age,53.226,57.339,0.6511238217353821,0.7594854831695557
TJK,Tajikistan,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.410084704140163,0.407624072135803,retirement_age,51.305,48.151,,0.5421262979507446
FIN,Finland,"Population ages 65 and above, total",Total,65 years old and over,925683.0,1192207.0,retirement_age,61.527,60.31,0.8173614740371704,0.8144840002059937
EGY,"Egypt, Arab Rep.","Population ages 30-34, female (% of female population)",Female,30 to 34 years old,7.31805993633526,7.78864521176544,working_age,55.478,50.015,0.4788530468940735,0.4925123453140259
BRA,Brazil,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,7.45243827329863,9.87686507557131,retirement_age,68.202,66.635,0.5329524874687195,0.5457237362861633
IND,India,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,2.03133604552656,2.60481891782294,retirement_age,61.92,60.195,,0.4847958087921142
MMR,Myanmar,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,5.66256885436899,6.17983009606524,working_age,65.952,66.235,,0.4718325138092041
LSO,Lesotho,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,0.671285556689658,0.505419582065939,retirement_age,77.32,69.146,0.340880423784256,0.3984925150871277
IDN,Indonesia,GDP per capita (current US$),Total,All age ranges or no breakdown by age,3065.6834837776487,3860.9535309072558,other,72.823,73.386,0.4963614344596863,0.5379572510719299
PSE,West Bank and Gaza,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,4.22059410951801,4.54823418366324,working_age,49.289,49.859,,0.5717290043830872
IDN,Indonesia,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,8.21318359636727,7.6908979099379,working_age,72.823,73.386,0.4963614344596863,0.5379572510719299
PAK,Pakistan,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,3.72741514769434,4.18541548011311,retirement_age,55.951,56.239,,0.3993035852909088
HUN,Hungary,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,5.81033945502064,6.99388783287758,working_age,56.568,61.976,0.6897298693656921,0.705064594745636
BEL,Belgium,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,3.20710304992609,2.9264764767476,retirement_age,57.86,57.491,0.7527268528938293,0.7627597451210022
MOZ,Mozambique,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,3.23966949763355,2.39593137976812,working_age,92.444,88.996,,0.3554670214653015
AZE,Azerbaijan,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,6.56905001556861,6.74618881377437,working_age,70.367,70.396,0.4974573850631714,0.6293121576309204
UKR,Ukraine,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,7.71455125694742,6.98709471789732,working_age,60.39,58.848,0.6325885653495789,0.6423785090446472
DNK,Denmark,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,6.6236625009918,5.93425007355529,working_age,63.539,62.236,0.7487384080886841,0.770831823348999
LKA,Sri Lanka,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,7.84994084528503,7.29172555493947,working_age,58.344,57.19,,0.5933705568313599
NPL,Nepal,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,1.24355551938535,1.68865283169582,retirement_age,45.14,44.948,,0.4981923997402191
UKR,Ukraine,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,6.2540493805124,3.91526418736833,retirement_age,60.39,58.848,0.6325885653495789,0.6423785090446472
CRI,Costa Rica,"Population ages 65 and above, male",Male,65 years old and over,151659.0,218994.0,retirement_age,63.876,66.423,0.5977588891983032,0.6032587885856628
YEM,"Yemen, Rep.","Population ages 65 and above, male",Male,65 years old and over,320944.0,385642.0,retirement_age,46.192,38.181,,0.3726362586021423
SLB,Solomon Islands,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,7.77820378527021,7.34318248207367,working_age,90.427,90.257,,0.4308597147464752
TUN,Tunisia,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,2.03055520149264,2.07073425924363,retirement_age,52.752,52.256,0.5252143144607544,0.5096095204353333
ARE,United Arab Emirates,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,9.86957288823974,10.1682210190603,working_age,81.919,84.328,0.6212740540504456,0.676001250743866
JPN,Japan,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,6.35348809015761,7.30210858446019,retirement_age,61.646,63.154,0.8161875009536743,0.8407092094421387
HTI,Haiti,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,2.29752391756376,2.56730858209435,working_age,80.266,79.047,,0.4447879791259765
CIV,Cote d'Ivoire,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.322340466400163,0.325584576916662,retirement_age,76.23,74.814,0.3038381040096283,0.3699683547019958
NER,Niger,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,6.83680019718027,6.72841833253635,working_age,84.321,80.127,,0.3180294632911682
PRY,Paraguay,Population ages 65 and above (% of total population),Total,65 years old and over,4.98600420026485,5.90441846341313,retirement_age,72.589,76.735,0.5106006860733032,0.5275059938430786
BGR,Bulgaria,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,7.13467433233488,6.87740820759685,working_age,57.094,59.017,0.6366192698478699,0.6702772378921509
BTN,Bhutan,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,1.05825001657853,1.17073879127591,retirement_age,81.37,75.512,,
JOR,Jordan,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,1.39239485318922,1.50399764010754,retirement_age,44.173,44.353,0.5565270781517029,0.546930193901062
RWA,Rwanda,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,3.22277443115781,3.82170580549815,retirement_age,69.557,68.954,,0.3769120275974273
BEN,Benin,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,3.40573438111178,3.49573836350609,working_age,86.696,88.859,0.3655847907066345,0.3969503343105316
ARG,Argentina,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,8.52980112327985,9.64737927845618,retirement_age,65.727,64.877,0.5885570645332336,0.6173667311668396
HRV,Croatia,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,7.09353075616373,7.1212205625334,working_age,55.254,53.506,0.6932993531227112,0.7293656468391418
BGR,Bulgaria,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,4.78840249927811,4.7184872189114,retirement_age,57.094,59.017,0.6366192698478699,0.6702772378921509
ISL,Iceland,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,2.58760225731659,3.51301048216866,retirement_age,74.761,74.967,0.7551776170730591,0.7434310913085938
PSE,West Bank and Gaza,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,3.46903787801725,3.71469994363697,working_age,49.289,49.859,,0.5717290043830872
MRT,Mauritania,"Population ages 65 and above, male",Male,65 years old and over,55193.0,68557.0,retirement_age,54.576,51.739,,0.3705914914608001
NIC,Nicaragua,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,3.47691464335564,4.07649656689631,working_age,69.675,70.635,,0.507381021976471
BEL,Belgium,Population ages 65 and above (% of total population),Total,65 years old and over,17.1172634557158,18.8086209996758,retirement_age,57.86,57.491,0.7527268528938293,0.7627597451210022
BIH,Bosnia and Herzegovina,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,7.44542998086458,7.20123291299053,working_age,54.692,52.342,,0.6192650198936462
BEN,Benin,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,2.60634956690166,2.83593843093585,working_age,86.696,88.859,0.3655847907066345,0.3969503343105316
LVA,Latvia,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,7.34786206494053,6.95192348325844,working_age,62.462,64.247,0.6764581203460693,0.738353431224823
TUN,Tunisia,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,1.75666255304165,1.72395030698321,retirement_age,52.752,52.256,0.5252143144607544,0.5096095204353333
NOR,Norway,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,3.00327831848474,3.23877367312118,retirement_age,67.579,66.064,0.7705670595169067,0.7685348391532898
ZWE,Zimbabwe,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,17.76012421704158,3.4595456273859924,other,74.556,73.615,0.4103655219078064,0.4612415730953216
LBN,Lebanon,"Population ages 50-54, female (% of female population)",Female,50 to 54 years old,5.442738545568,5.82262077078024,working_age,48.791,51.324,,0.5246359705924988
COD,"Congo, Dem. Rep.","Population ages 35-39, female (% of female population)",Female,35 to 39 years old,4.84950250373935,4.67395435649631,working_age,84.056,82.802,,0.3645287454128265
VUT,Vanuatu,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,10.2358608446869,9.37492220756267,working_age,74.348,67.997,,0.4447503983974457
ZMB,Zambia,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,6.87402234218492,7.03049267888719,working_age,71.815,71.376,,0.3911755681037903
HKG,"Hong Kong SAR, China","Population ages 40-44, female (% of female population)",Female,40 to 44 years old,8.78898105439402,8.31346131683528,working_age,62.708,63.189,0.7809075713157654,0.8217180371284485
QAT,Qatar,"Population ages 55-59, female (% of female population)",Female,55 to 59 years old,1.93691814378181,2.24561512319097,working_age,90.239,90.658,0.5908073782920837,0.6348255276679993
